full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active
Lazar Markovic,Lazar,Markovic,Serbia,1994/03/02,19028,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0,0.08,0.5,0,0,0,-1,-1,0.13,-0.01,0.14,10
André Schürrle,André,Schürrle,Germany,1990/11/06,19031,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.4,0.42,0,0.62,0,0.23,0,2,-1,-1,0.41,0.18,0.32,11
Ryan Babel,Ryan,Babel,Netherlands,1986/12/19,19034,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.33,0.5,0.06,0,0,0,-1,-1,-1,-1,-1,0.5,0.17,0.17,0.25,0.27,0.06,0.24,14
Conor Washington,Conor,Washington,Northern-Ireland,1992/05/18,19110,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0,0.1,0,0.25,0.12,-0.06,0.15,8
Stefan Johansen,Stefan,Johansen,Norway,1991/01/08,19159,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0,0.11,0,0,0.4,0.14,0.14,0,0.14,12
Hal Robson-Kanu,Hal,Robson-Kanu,Wales,1989/05/21,19168,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.1,-1,0.21,0,0.11,-1,-1,0.05,-0.1,0.1,13
John McGinn,John,McGinn,Scotland,1994/10/18,19191,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.78,0.16,0.06,0.13,8
Paddy McNair,Paddy,McNair,Northern-Ireland,1995/04/27,19242,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.5,0.11,0.1,0,0.1,6
Luciano Narsingh,Luciano,Narsingh,Netherlands,1990/09/13,19339,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0,0.25,0,0.22,-1,0,-1,-1,0.13,-0.01,0.14,12
Steven Fletcher,Steven,Fletcher,Scotland,1987/03/26,19398,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.2,-1,0,0,0,0,0.54,0,0.33,0.5,-1,0.14,-0.13,0.21,15
James McClean,James,McClean,Ireland,1989/04/22,19507,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.18,0,0.17,0.33,0.27,0,0,0.11,0.01,0.11,10
Sam Vokes,Sam,Vokes,Wales,1989/10/21,19513,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.11,2,0,0.33,0.17,-1,0.08,0,0.15,0,0,0.26,0.05,0.24,14
Josh Magennis,Josh,Magennis,Northern-Ireland,1990/08/15,19715,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0.08,0,0.21,0,0.33,0.07,-0.09,0.12,11
Kieffer Moore,Kieffer,Moore,Wales,1992/08/08,19804,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.4,0.2,-0.02,0.21,7
Aiden McGeady,Aiden,McGeady,Ireland,1986/04/04,19907,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0.1,0.25,0,0,0.14,0,0,-1,-1,0.03,-0.15,0.11,15
Sidney Govou,Sidney,Govou,France,1979/07/27,21881,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.25,0,0,0.5,0.5,0,0.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18,0.09,0.14,10
Louis Schaub,Louis,Schaub,Austria,1994/12/29,24809,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.44,0,0,0.29,0.09,0.25,9
Waldemar Sobota,Waldemar,Sobota,Poland,1987/05/19,24943,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.5,0.33,0.14,-1,0,-1,-1,-1,-1,0.39,0.27,0.26,11
Davy Klaassen,Davy,Klaassen,Netherlands,1993/02/21,25321,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.2,0.5,0.14,-1,-1,0.37,0.17,0.29,9
Martin Harnik,Martin,Harnik,Austria,1987/06/10,25327,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0,-1,0,0.67,0.27,0,0.27,0,0.25,0,0.17,-1,-1,0.18,-0.11,0.24,15
Vladimír Darida,Vladimír,Darida,Czech-Republic,1990/08/08,25348,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.05,0,0.33,0.5,0.29,0.13,0.03,0.12,11
Ondrej Duda,Ondrej,Duda,Slovakia,1994/12/05,25349,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.1,0,0.11,0,0.17,0.1,-0.02,0.11,8
Vedad Ibisevic,Vedad,Ibisevic,Bosnia-and-Herzegovina,1984/08/06,25359,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,0,0.2,0,0.31,0.67,0.65,0,0.15,0,0.3,-1,-1,0.2,-0.17,0.29,15
Josip Drmic,Josip,Drmic,Switzerland,1992/08/08,25643,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.36,0.25,0.44,0,0.43,0,0,0.19,-0.01,0.2,11
Dimitar Rangelov,Dimitar,Rangelov,Bulgaria,1983/02/09,26230,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.1,0,0,-1,0.17,-1,0.25,-1,0.5,-1,-1,0.22,-0.04,0.24,14
Mario Gómez,Mario,Gómez,Germany,1985/07/10,26314,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.33,1,0.11,0.5,0.77,0,0,0,0.57,0,0.2,-1,-1,0.37,-0.12,0.43,15
Tamás Priskin,Tamás,Priskin,Hungary,1988/06/06,28482,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,-0.03,0.02,12
Gheorghe-Teodor Grozav,Gheorghe-Teodor,Grozav,Romania,1990/09/29,28539,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0.09,-1,0,0.67,0,-1,0,0.18,-0.02,0.19,12
Sándor Torghelle,Sándor,Torghelle,Hungary,1982/05/05,28572,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,0.25,-1,0.25,0,0.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.62,0.39,0.43,15
Vladimir Koman,Vladimir,Koman,Hungary,1989/03/16,29742,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.4,0.21,0,0.18,-1,0,-1,-1,-1,-1,0.13,0.08,0.09,13
Josip Ilicic,Josip,Ilicic,Slovenia,1988/01/29,30434,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.11,-1,0.07,-1,0.25,0,0.4,0.09,-0.2,0.19,13
Fabio Quagliarella,Fabio,Quagliarella,Italy,1983/01/31,30463,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.38,0,0.18,-1,0.5,-1,0,-1,0,-1,-1,-1,0.67,0.22,-0.13,0.29,15
Blerim Dzemaili,Blerim,Dzemaili,Switzerland,1986/04/12,30478,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0.13,2,0.14,0,0.24,-1,-1,0.23,0.13,0.17,15
Andrea Belotti,Andrea,Belotti,Italy,1993/12/20,30509,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.36,0,0.57,0.19,-0.16,0.27,9
Filip Djuricic,Filip,Djuricic,Serbia,1992/01/30,30536,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0,0.3,0,0,-1,-1,-1,0,0.09,-0.01,0.1,11
Darijo Srna,Darijo,Srna,Croatia,1982/05/01,30557,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.13,0.33,0.41,0.67,0.31,0.33,0,0,0.06,0.25,0.06,0,0.06,-1,-1,-1,-1,0.17,0.1,0.12,15
Valter Birsa,Valter,Birsa,Slovenia,1986/08/07,30559,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.19,0,0,0.25,0.14,-1,0.07,-1,0.1,-1,-1,0.08,-0.07,0.12,16
Filip Djordjevic,Filip,Djordjevic,Serbia,1987/09/28,30762,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0.33,0.22,-1,0,-1,-1,-1,-1,0.31,0.07,0.28,13
Antonín Barák,Antonín,Barák,Czech-Republic,1994/12/03,30803,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.5,0.6,0,0,0.42,0.32,0.26,8
Bruno Alves,Bruno,Alves,Portugal,1981/11/27,31015,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0.25,0.11,0,0,0,0.29,0,0,0,0.2,-1,-1,0.08,0.02,0.07,15
Juraj Kucka,Juraj,Kucka,Slovakia,1987/02/26,31023,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0,0.25,0,0,0.2,0,0.1,0.33,0.22,0.13,0,0.13,14
George Puscas,George,Puscas,Romania,1996/04/08,31562,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0.5,0.45,0.19,-0.02,0.2,8
Andrés Iniesta,Andrés,Iniesta,Spain,1984/05/11,33243,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.14,0,0.17,0.14,0.12,0,0.07,0,0.09,0.25,0,-1,-1,0.1,-0.01,0.11,17
David Villa,David,Villa,Spain,1981/12/03,33257,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0,0.7,0.9,0.75,0.29,0.9,0.43,0.5,-1,-1,0,0,-1,-1,0.44,-0.02,0.45,14
Fernando Torres,Fernando,Torres,Spain,1984/03/20,33413,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.09,0.33,0.52,0,0.28,0.62,0.06,0.14,0.5,1,0.4,-1,-1,-1,-1,-1,-1,0.33,-0.02,0.34,16
Haris Vuckic,Haris,Vuckic,Slovenia,1992/08/21,36845,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0.33,0.17,-0.01,0.18,11
Tim Matavž,Tim,Matavž,Slovenia,1989/01/13,37135,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.56,0.33,0.2,0,0,-1,0,0,1,0.31,-0.03,0.33,14
Robin van Persie,Robin,van Persie,Netherlands,1983/08/06,37162,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.21,0,0.6,0.25,0.35,0,0.77,0.25,0.85,0,0.38,0,0,-1,-1,0.26,-0.19,0.36,16
Hugo Almeida,Hugo,Almeida,Portugal,1984/05/23,41658,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0.18,0.67,0.54,0.5,0.23,0,0.33,0,0,-1,-1,-1,-1,0.22,-0.04,0.24,15
Vladimír Weiss,Vladimír,Weiss,Slovakia,1989/11/30,42316,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.22,0,0.09,0,0.12,0,0.25,0,-1,0.06,-0.22,0.17,12
Nicolae Stanciu,Nicolae,Stanciu,Romania,1993/05/07,44439,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57,0.33,0.25,0.33,0,0.3,0.12,0.24,11
Kris Boyd,Kris,Boyd,Scotland,1983/08/18,44792,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0.1,-0.36,0.28,15
Niall McGinn,Niall,McGinn,Northern-Ireland,1987/07/20,44817,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0.09,0,0.14,0,0,0,0.4,0.06,-0.17,0.15,11
Steven Naismith,Steven,Naismith,Scotland,1986/09/14,44881,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.2,0,0.11,0,0.27,1,0.33,0.5,0.5,0.22,-0.05,0.25,15
Kenny Miller,Kenny,Miller,Scotland,1979/12/23,45047,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.25,-1,0.33,-1,0.4,0,0,0.33,0.25,0.5,0.17,-1,-1,-1,-1,-1,-1,0.22,-0.09,0.27,14
Zoran Tosic,Zoran,Tosic,Serbia,1987/04/28,45838,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.67,0.18,0.25,0.14,0,0.14,0,0.23,0,0,-1,-1,0.15,-0.07,0.19,14
Roman Zozulya,Roman,Zozulya,Ukraine,1989/11/17,46726,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,0,0.15,-1,0.08,0,0,-1,-1,0.18,-0.01,0.19,12
Gökhan Unal,Gökhan,Unal,Turkey,1994/03/09,47443,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.09,0,0,0.02,-0.06,0.05,11
Tarik Elyounoussi,Tarik,Elyounoussi,Norway,1988/02/23,48152,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.4,0.17,0.2,0,0.2,0,0,0,0.14,0.09,-0.14,0.16,16
Tranquillo Barnetta,Tranquillo,Barnetta,Switzerland,1985/05/22,48486,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.07,0.5,0,0,0,-1,0.43,0,0.12,-1,0,-1,-1,-1,-1,0.11,0,0.11,16
Arda Turan,Arda,Turan,Turkey,1987/01/30,49859,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.15,0,0.36,0,0.24,0,0.08,0.25,0.19,0,0,-1,-1,0.1,-0.06,0.13,16
Edin Visca,Edin,Visca,Bosnia-and-Herzegovina,1990/02/17,49860,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,0.17,0,0.46,0,0.22,0.11,-0.14,0.18,10
Ozan Tufan,Ozan,Tufan,Turkey,1995/03/23,49942,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0,0.05,0,0.25,0,0.22,0.1,0,0.1,8
Gabriel Torje,Gabriel,Torje,Romania,1989/11/22,50095,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.31,0.33,0.23,0,0.12,0,0,-1,-1,0.15,0.03,0.14,11
Silvestre Varela,Silvestre,Varela,Portugal,1985/02/02,50123,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.12,0,0.23,0,0,-1,-1,-1,-1,0.12,-0.03,0.14,15
Artem Kravets,Artem,Kravets,Ukraine,1989/06/03,50131,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0.5,0.33,0,0.44,0,0,0.18,-0.18,0.27,13
Balázs Dzsudzsák,Balázs,Dzsudzsák,Hungary,1986/12/23,50600,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0,0.15,0.4,0.31,0.33,0.38,1,0.21,0,0.08,0,0,0.21,0,0.21,14
Haris Medunjanin,Haris,Medunjanin,Bosnia-and-Herzegovina,1985/03/08,50744,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0,0.2,0,0.08,0,0.17,0,0.22,-1,-1,0.1,-0.06,0.13,15
Wayne Rooney,Wayne,Rooney,England,1985/10/24,50773,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.53,0.67,0.08,-1,0.2,0.5,0.53,0,0.4,0.33,0.8,0.25,0.64,-1,0,-1,-1,0.38,-0.02,0.39,18
Bastian Schweinsteiger,Bastian,Schweinsteiger,Germany,1984/08/01,50914,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.31,0.43,0,0.32,0,0.26,0.33,0.1,-1,0,0,0.09,-1,0,-1,-1,0.14,0.01,0.14,14
Nemanja Nikolic,Nemanja,Nikolic,Hungary,1987/12/31,50917,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,1,0,1,0,-1,1,0.56,0.05,0.54,12
Luís Nani,Luís,Nani,Portugal,1986/11/17,50940,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.12,0,0.27,0,0.32,0,0.11,0.25,0.35,0.2,0,-1,-1,0.12,-0.06,0.15,14
Zlatan Ibrahimovic,Zlatan,Ibrahimovic,Sweden,1981/10/03,51070,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,1,0.5,-1,0.62,0,0.18,-1,0.3,0,0.88,1,0.71,0.5,0.73,-1,-1,-1,-1,0.47,-0.19,0.57,15
Albert Rusnak,Albert,Rusnak,Slovakia,1994/07/07,51212,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.22,0.33,0.12,0.13,-0.07,0.17,7
Ivelin Popov,Ivelin,Popov,Bulgaria,1987/10/26,53530,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.18,1,0.23,0,0.17,0,0.15,1,0.27,0.12,0.14,0.25,0.04,0.23,13
Pavel Pogrebnyak,Pavel,Pogrebnyak,Russia,1983/11/08,53645,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.43,0,0.1,0.33,0.2,-1,-1,-1,-1,-1,-1,-1,-1,0.29,-0.01,0.3,16
Aleksandr Samedov,Aleksandr,Samedov,Russia,1984/07/19,53687,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.12,0,0.18,0.11,0.11,-1,-1,0.15,-0.01,0.16,14
Borek Dockal,Borek,Dockal,Czech-Republic,1988/09/30,55875,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.14,0,0.29,0,0,0,0,0.16,-0.02,0.17,12
Alexandru Chipciu,Alexandru,Chipciu,Romania,1989/05/18,55967,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,-1,0.29,-1,0,0,0.08,0.2,0.2,0.16,0,0.16,11
Bogdan Stancu,Bogdan,Stancu,Romania,1987/06/28,61828,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.18,0.67,0.2,1,0.27,1,0.29,-1,-1,0.4,0.05,0.38,12
Cristian Tanase,Cristian,Tanase,Romania,1987/02/18,62256,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.14,0.2,0.22,0.5,0.08,-1,0,-1,-1,-1,-1,0.14,0.05,0.12,12
Gökdeniz Karadeniz,Gökdeniz,Karadeniz,Turkey,1991/04/24,62733,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-0.3,0.15,13
Milan Baros,Milan,Baros,Czech-Republic,1981/10/28,66078,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.55,1,0.75,0,0.39,0,0.31,0.5,0.5,0,0.21,-1,-1,-1,-1,-1,-1,-1,-1,0.39,0.06,0.36,18
Michal Kadlec,Michal,Kadlec,Czech-Republic,1984/12/13,66090,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0,0,0.4,0.28,0,0,0,0,-1,0,-1,-1,0.08,0.02,0.07,15
Filip Holosko,Filip,Holosko,Slovakia,1984/01/17,66106,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.29,0,0.25,0,0.1,0.5,0.07,0,0.2,0,0,-1,-1,-1,-1,0.12,-0.13,0.19,15
Václav Pilar,Václav,Pilar,Czech-Republic,1988/10/13,66281,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.27,-1,0,0,0.33,-1,-1,-1,-1,0.12,0.03,0.11,10
Jan Polák,Jan,Polák,Czech-Republic,1981/03/14,66607,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.21,0,0.06,0,0.12,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.06,0.08,13
Róbert Vittek,Róbert,Vittek,Slovakia,1982/04/01,72041,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.25,0,0.43,0,0.33,0.4,0.31,0,0,0,0,0,0,-1,-1,-1,-1,0.11,-0.16,0.19,16
Ibrahim Afellay,Ibrahim,Afellay,Netherlands,1986/04/02,72157,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.42,-1,0,0,0.29,-1,-1,-1,-1,0.09,-0.02,0.1,15
Eduardo da Silva,Eduardo,da Silva,Croatia,1983/02/25,80360,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.33,0.33,0.77,1,0.43,0.5,0.33,1,0.18,-1,0,-1,-1,-1,-1,0.41,0.05,0.39,14
Joe Ledley,Joe,Ledley,Wales,1987/01/23,81774,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.09,0,0.29,0,0,0,0,1,0,0,0,0,-1,0.11,0,0.11,15
Danko Lazovic,Danko,Lazovic,Serbia,1983/05/17,89024,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.25,0.4,0,-1,0.33,-1,0,-1,0,-1,-1,-1,-1,0.28,-0.05,0.31,13
Gunnar Thorvaldsson,Gunnar,Thorvaldsson,Iceland,1982/04/01,89711,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,-1,0.14,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0.06,-0.21,0.17,13
Stephen Ireland,Stephen,Ireland,Ireland,1986/08/22,90492,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.34,0.23,14
Shaun Maloney,Shaun,Maloney,Scotland,1983/01/24,90510,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0.11,-1,0,-1,0,0,0.1,0,0.42,-1,0,-1,-1,0.06,-0.06,0.09,12
Sejad Salihovic,Sejad,Salihovic,Bosnia-and-Herzegovina,1984/10/08,90644,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.14,0,0.17,0,0,0,0,-1,-1,-1,-1,0.09,-0.14,0.16,12
Xabi Alonso,Xabi,Alonso,Spain,1981/11/25,90657,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.07,0,0.12,0.38,0.14,0.29,0.24,0,0.11,-1,-1,-1,-1,-1,-1,0.11,0.05,0.09,14
