full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active,score,category
Gylfi Sigurdsson,Gylfi,Sigurdsson,Iceland,1989/09/08,2795,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.11,0,0.31,1,0.42,0,0.38,0,0.2,0.24,-0.01,0.25,12,-0.01,Neutral
Alfred Finnbogason,Alfred,Finnbogason,Iceland,1989/02/01,2797,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0.2,0,0.25,0.67,0.08,0,0.43,1,0,0.28,-0.16,0.36,13,-0.16,Extreme Underscorer
Fabian Schär,Fabian,Schär,Switzerland,1991/12/20,2806,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.43,0,0.23,0,0.05,0,0.17,0.11,0.01,0.11,11,0.01,Neutral
Admir Mehmedi,Admir,Mehmedi,Switzerland,1991/03/16,2808,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.12,0,0.08,0,0.19,0,0.17,1,0.17,0.17,-0.02,0.18,12,-0.02,Neutral
Aleksandar Mitrovic,Aleksandar,Mitrovic,Serbia,1994/09/16,2825,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0.33,0.17,1,0.75,1,1.11,0.56,0.17,0.48,9,0.17,National Pride
Andreas Granqvist,Andreas,Granqvist,Sweden,1985/04/16,2853,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.14,0,0,0,0.05,0,0.24,0.33,0,0.05,-0.02,0.06,16,-0.02,Neutral
Marcus Berg,Marcus,Berg,Sweden,1986/08/17,2863,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.3,1,0.25,-1,0.2,0.5,0.23,0,0.38,0.25,0.22,0.28,-0.19,0.38,16,-0.19,Extreme Underscorer
Alexander Isak,Alexander,Isak,Sweden,1999/09/21,2864,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,-1,0.36,0.29,-0.1,0.34,6,-0.1,Underscorer
Robin Quaison,Robin,Quaison,Sweden,1993/10/09,2866,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0,-1,0,0,0.5,0.17,0.02,0.16,10,0.02,Neutral
Yannick Ferreira-Carrasco,Yannick,Ferreira-Carrasco,Belgium,1993/09/04,2923,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.22,0,0.16,0,0.14,0.07,-0.17,0.16,8,-0.17,Extreme Underscorer
Christian Benteke,Christian,Benteke,Belgium,1990/12/03,2928,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.5,0.5,0.22,0,0.11,1,1,-1,1,0.48,0.18,0.39,12,0.18,National Pride
Jakub Blaszczykowski,Jakub,Blaszczykowski,Poland,1985/12/14,3006,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,0.16,0.33,0.25,0,0.5,0,0.27,0,0.13,0.33,0,0.2,0.06,0.17,16,0.06,Top Scorer
Kamil Grosicki,Kamil,Grosicki,Poland,1988/06/08,3012,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0.67,0.32,0,0.27,0,0.4,0.14,-0.05,0.17,13,-0.05,Underscorer
Ola Toivonen,Ola,Toivonen,Sweden,1986/07/03,6868,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0.4,0,0.25,0,0.11,0.5,0.25,0,0.26,-1,-1,0.16,-0.16,0.24,16,-0.16,Extreme Underscorer
Zlatko Dedic,Zlatko,Dedic,Slovenia,1984/10/05,7740,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.22,0.33,0.3,0,0,-1,-1,-1,-1,-1,-1,0.11,-0.12,0.17,15,-0.12,Underscorer
Roman Yaremchuk,Roman,Yaremchuk,Ukraine,1995/11/27,8493,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.5,0.25,0.01,0.25,7,0.01,Neutral
Nikica Jelavic,Nikica,Jelavic,Croatia,1985/08/27,12464,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.25,0,0.07,0.5,0.18,-1,0,-1,-1,-1,-1,0.21,-0.17,0.3,12,-0.17,Extreme Underscorer
Marouane Fellaini,Marouane,Fellaini,Belgium,1987/11/22,12753,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.11,0.33,0.11,0,0.2,0.25,0.18,2,0.27,1,0.15,0,-1,0.35,0.17,0.27,14,0.17,National Pride
Graziano Pellè,Graziano,Pellè,Italy,1985/07/15,12765,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.47,-1,0.5,-1,-1,0.43,0.04,0.41,15,0.04,Neutral
Ola Kamara,Ola,Kamara,Norway,1989/10/15,12888,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,-1,0,0,1.5,1,0.25,0.42,0.06,0.39,12,0.06,Top Scorer
Marek Hamsík,Marek,Hamsík,Slovakia,1987/07/27,12994,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.29,0.4,0.12,0,0.07,0,0.27,0,0.39,0,0.14,0.2,0.33,0.16,-0.04,0.18,16,-0.04,Neutral
Michal Duris,Michal,Duris,Slovakia,1988/06/01,15414,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,0.07,0,0,0,0,0.12,-0.17,0.21,11,-0.17,Extreme Underscorer
Adam Nemec,Adam,Nemec,Slovakia,1985/09/02,15447,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0.14,0,0.38,0,0.64,0,-1,0.15,-0.08,0.19,16,-0.08,Underscorer
Kjartan Finnbogason,Kjartan,Finnbogason,Iceland,1986/07/09,15678,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0.33,0,-1,0.5,0.17,-0.18,0.26,13,-0.18,Extreme Underscorer
Cenk Tosun,Cenk,Tosun,Turkey,1991/06/07,18768,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0.5,0.22,0,0.53,0,0.83,0.26,-0.07,0.3,12,-0.07,Underscorer
Theo Walcott,Theo,Walcott,England,1989/03/16,18769,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0.27,0,0.08,0.25,0,0,0.5,0,0,-1,-1,0.1,-0.14,0.17,15,-0.14,Extreme Underscorer
Jonny Evans,Jonny,Evans,Northern-Ireland,1988/01/03,18772,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.11,-1,0,0,0,0,0,0,0.06,0.2,0.12,0.04,0,0.04,15,0,Neutral
Jamie Vardy,Jamie,Vardy,England,1987/01/11,18788,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.45,0,0.18,-1,-1,0.16,-0.22,0.27,10,-0.22,Extreme Underscorer
Robert Snodgrass,Robert,Snodgrass,Scotland,1987/09/07,18828,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0,0.4,-1,0,0,0.5,0,0,0.16,-0.01,0.17,12,-0.01,Neutral
Marko Arnautovic,Marko,Arnautovic,Austria,1989/04/19,18830,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.5,0.5,0,0,0,0.22,0.5,0.47,0.25,0.75,0.25,0.03,0.24,14,0.03,Neutral
Andriy Yarmolenko,Andriy,Yarmolenko,Ukraine,1989/10/23,18834,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.33,0.29,0.5,0.38,1,0.5,0.5,0.67,0.2,0.2,0.44,0.11,0.39,12,0.11,Top Scorer
Joshua King,Joshua,King,Norway,1992/01/15,18881,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.18,0,0.3,0,0.7,0,0.5,0.21,0.03,0.2,11,0.03,Neutral
Stephen Ward,Stephen,Ward,Ireland,1985/08/20,18919,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0,0,0,0.08,0,0,0,-1,0.02,-0.02,0.03,14,-0.02,Neutral
Robert Brady,Robert,Brady,Ireland,1992/01/14,18921,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0.5,0,0.21,0,0,0,0.2,0.16,0.07,0.13,10,0.07,Top Scorer
Jeff Hendrick,Jeff,Hendrick,Ireland,1992/01/31,18924,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0.08,0,0.11,0.02,-0.07,0.06,10,-0.07,Underscorer
Peter Crouch,Peter,Crouch,England,1981/01/30,18928,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.8,0.25,0.38,0,0.89,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.09,0.29,17,0.09,Top Scorer
Matej Vydra,Matej,Vydra,Czech-Republic,1992/05/01,18930,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,-1,0.2,0,0,0,0,0.09,-0.12,0.15,11,-0.12,Underscorer
Mohamed Elyounoussi,Mohamed,Elyounoussi,Norway,1994/08/04,18946,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.33,0.38,0.17,0,0.13,-0.15,0.21,10,-0.15,Extreme Underscorer
Shane Long,Shane,Long,Ireland,1987/01/22,18956,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0.33,0.33,0.27,0.33,0.07,0,0.28,0,0.09,0,0,0.19,-0.02,0.2,15,-0.02,Neutral
Shane Duffy,Shane,Duffy,Ireland,1992/01/01,18962,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.14,0,0.11,0.04,-0.01,0.05,11,-0.01,Neutral
Lazar Markovic,Lazar,Markovic,Serbia,1994/03/02,19028,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0,0.08,0.5,0,0,0,-1,-1,0.13,-0.01,0.14,10,-0.01,Neutral
André Schürrle,André,Schürrle,Germany,1990/11/06,19031,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.4,0.42,0,0.62,0,0.23,0,2,-1,-1,0.41,0.18,0.32,11,0.18,National Pride
Ryan Babel,Ryan,Babel,Netherlands,1986/12/19,19034,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.33,0.5,0.06,0,0,0,-1,-1,-1,-1,-1,0.5,0.17,0.17,0.25,0.27,0.06,0.24,14,0.06,Top Scorer
Conor Washington,Conor,Washington,Northern-Ireland,1992/05/18,19110,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0,0.1,0,0.25,0.12,-0.06,0.15,8,-0.06,Underscorer
Stefan Johansen,Stefan,Johansen,Norway,1991/01/08,19159,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0,0.11,0,0,0.4,0.14,0.14,0,0.14,12,0,Neutral
Hal Robson-Kanu,Hal,Robson-Kanu,Wales,1989/05/21,19168,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.1,-1,0.21,0,0.11,-1,-1,0.05,-0.1,0.1,13,-0.1,Underscorer
John McGinn,John,McGinn,Scotland,1994/10/18,19191,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.78,0.16,0.06,0.13,8,0.06,Top Scorer
Paddy McNair,Paddy,McNair,Northern-Ireland,1995/04/27,19242,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.5,0.11,0.1,0,0.1,6,0,Neutral
Luciano Narsingh,Luciano,Narsingh,Netherlands,1990/09/13,19339,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0,0.25,0,0.22,-1,0,-1,-1,0.13,-0.01,0.14,12,-0.01,Neutral
Steven Fletcher,Steven,Fletcher,Scotland,1987/03/26,19398,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.2,-1,0,0,0,0,0.54,0,0.33,0.5,-1,0.14,-0.13,0.21,15,-0.13,Extreme Underscorer
James McClean,James,McClean,Ireland,1989/04/22,19507,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.18,0,0.17,0.33,0.27,0,0,0.11,0.01,0.11,10,0.01,Neutral
Sam Vokes,Sam,Vokes,Wales,1989/10/21,19513,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.11,2,0,0.33,0.17,-1,0.08,0,0.15,0,0,0.26,0.05,0.24,14,0.05,Top Scorer
Josh Magennis,Josh,Magennis,Northern-Ireland,1990/08/15,19715,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0.08,0,0.21,0,0.33,0.07,-0.09,0.12,11,-0.09,Underscorer
Kieffer Moore,Kieffer,Moore,Wales,1992/08/08,19804,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.4,0.2,-0.02,0.21,7,-0.02,Neutral
Aiden McGeady,Aiden,McGeady,Ireland,1986/04/04,19907,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0.1,0.25,0,0,0.14,0,0,-1,-1,0.03,-0.15,0.11,15,-0.15,Extreme Underscorer
Sidney Govou,Sidney,Govou,France,1979/07/27,21881,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.25,0,0,0.5,0.5,0,0.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18,0.09,0.14,10,0.09,Top Scorer
Louis Schaub,Louis,Schaub,Austria,1994/12/29,24809,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.44,0,0,0.29,0.09,0.25,9,0.09,Top Scorer
Waldemar Sobota,Waldemar,Sobota,Poland,1987/05/19,24943,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.5,0.33,0.14,-1,0,-1,-1,-1,-1,0.39,0.27,0.26,11,0.27,National Pride
Davy Klaassen,Davy,Klaassen,Netherlands,1993/02/21,25321,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.2,0.5,0.14,-1,-1,0.37,0.17,0.29,9,0.17,National Pride
Martin Harnik,Martin,Harnik,Austria,1987/06/10,25327,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0,-1,0,0.67,0.27,0,0.27,0,0.25,0,0.17,-1,-1,0.18,-0.11,0.24,15,-0.11,Underscorer
Vladimír Darida,Vladimír,Darida,Czech-Republic,1990/08/08,25348,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.05,0,0.33,0.5,0.29,0.13,0.03,0.12,11,0.03,Neutral
Ondrej Duda,Ondrej,Duda,Slovakia,1994/12/05,25349,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.1,0,0.11,0,0.17,0.1,-0.02,0.11,8,-0.02,Neutral
Vedad Ibisevic,Vedad,Ibisevic,Bosnia-and-Herzegovina,1984/08/06,25359,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,0,0.2,0,0.31,0.67,0.65,0,0.15,0,0.3,-1,-1,0.2,-0.17,0.29,15,-0.17,Extreme Underscorer
Josip Drmic,Josip,Drmic,Switzerland,1992/08/08,25643,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.36,0.25,0.44,0,0.43,0,0,0.19,-0.01,0.2,11,-0.01,Neutral
Dimitar Rangelov,Dimitar,Rangelov,Bulgaria,1983/02/09,26230,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.1,0,0,-1,0.17,-1,0.25,-1,0.5,-1,-1,0.22,-0.04,0.24,14,-0.04,Neutral
Mario Gómez,Mario,Gómez,Germany,1985/07/10,26314,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.33,1,0.11,0.5,0.77,0,0,0,0.57,0,0.2,-1,-1,0.37,-0.12,0.43,15,-0.12,Underscorer
Tamás Priskin,Tamás,Priskin,Hungary,1988/06/06,28482,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,-0.03,0.02,12,-0.03,Neutral
Gheorghe-Teodor Grozav,Gheorghe-Teodor,Grozav,Romania,1990/09/29,28539,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0.09,-1,0,0.67,0,-1,0,0.18,-0.02,0.19,12,-0.02,Neutral
Sándor Torghelle,Sándor,Torghelle,Hungary,1982/05/05,28572,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,0.25,-1,0.25,0,0.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.62,0.39,0.43,15,0.39,National Pride
Vladimir Koman,Vladimir,Koman,Hungary,1989/03/16,29742,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.4,0.21,0,0.18,-1,0,-1,-1,-1,-1,0.13,0.08,0.09,13,0.08,Top Scorer
Josip Ilicic,Josip,Ilicic,Slovenia,1988/01/29,30434,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.11,-1,0.07,-1,0.25,0,0.4,0.09,-0.2,0.19,13,-0.2,Extreme Underscorer
Fabio Quagliarella,Fabio,Quagliarella,Italy,1983/01/31,30463,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.38,0,0.18,-1,0.5,-1,0,-1,0,-1,-1,-1,0.67,0.22,-0.13,0.29,15,-0.13,Extreme Underscorer
Blerim Dzemaili,Blerim,Dzemaili,Switzerland,1986/04/12,30478,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0.13,2,0.14,0,0.24,-1,-1,0.23,0.13,0.17,15,0.13,National Pride
Andrea Belotti,Andrea,Belotti,Italy,1993/12/20,30509,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.36,0,0.57,0.19,-0.16,0.27,9,-0.16,Extreme Underscorer
Filip Djuricic,Filip,Djuricic,Serbia,1992/01/30,30536,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0,0.3,0,0,-1,-1,-1,0,0.09,-0.01,0.1,11,-0.01,Neutral
Darijo Srna,Darijo,Srna,Croatia,1982/05/01,30557,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.13,0.33,0.41,0.67,0.31,0.33,0,0,0.06,0.25,0.06,0,0.06,-1,-1,-1,-1,0.17,0.1,0.12,15,0.1,Top Scorer
Valter Birsa,Valter,Birsa,Slovenia,1986/08/07,30559,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.19,0,0,0.25,0.14,-1,0.07,-1,0.1,-1,-1,0.08,-0.07,0.12,16,-0.07,Underscorer
Filip Djordjevic,Filip,Djordjevic,Serbia,1987/09/28,30762,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0.33,0.22,-1,0,-1,-1,-1,-1,0.31,0.07,0.28,13,0.07,Top Scorer
Antonín Barák,Antonín,Barák,Czech-Republic,1994/12/03,30803,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.5,0.6,0,0,0.42,0.32,0.26,8,0.32,National Pride
Bruno Alves,Bruno,Alves,Portugal,1981/11/27,31015,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0.25,0.11,0,0,0,0.29,0,0,0,0.2,-1,-1,0.08,0.02,0.07,15,0.02,Neutral
Juraj Kucka,Juraj,Kucka,Slovakia,1987/02/26,31023,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0,0.25,0,0,0.2,0,0.1,0.33,0.22,0.13,0,0.13,14,0,Neutral
George Puscas,George,Puscas,Romania,1996/04/08,31562,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0.5,0.45,0.19,-0.02,0.2,8,-0.02,Neutral
Andrés Iniesta,Andrés,Iniesta,Spain,1984/05/11,33243,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.14,0,0.17,0.14,0.12,0,0.07,0,0.09,0.25,0,-1,-1,0.1,-0.01,0.11,17,-0.01,Neutral
David Villa,David,Villa,Spain,1981/12/03,33257,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0,0.7,0.9,0.75,0.29,0.9,0.43,0.5,-1,-1,0,0,-1,-1,0.44,-0.02,0.45,14,-0.02,Neutral
Fernando Torres,Fernando,Torres,Spain,1984/03/20,33413,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.09,0.33,0.52,0,0.28,0.62,0.06,0.14,0.5,1,0.4,-1,-1,-1,-1,-1,-1,0.33,-0.02,0.34,16,-0.02,Neutral
Haris Vuckic,Haris,Vuckic,Slovenia,1992/08/21,36845,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0.33,0.17,-0.01,0.18,11,-0.01,Neutral
Tim Matavž,Tim,Matavž,Slovenia,1989/01/13,37135,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.56,0.33,0.2,0,0,-1,0,0,1,0.31,-0.03,0.33,14,-0.03,Neutral
Robin van Persie,Robin,van Persie,Netherlands,1983/08/06,37162,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.21,0,0.6,0.25,0.35,0,0.77,0.25,0.85,0,0.38,0,0,-1,-1,0.26,-0.19,0.36,16,-0.19,Extreme Underscorer
Hugo Almeida,Hugo,Almeida,Portugal,1984/05/23,41658,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0.18,0.67,0.54,0.5,0.23,0,0.33,0,0,-1,-1,-1,-1,0.22,-0.04,0.24,15,-0.04,Neutral
Vladimír Weiss,Vladimír,Weiss,Slovakia,1989/11/30,42316,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.22,0,0.09,0,0.12,0,0.25,0,-1,0.06,-0.22,0.17,12,-0.22,Extreme Underscorer
